Date,XGBoost
2023-07-27,5.821728e-05
2023-07-28,5.821728e-05
2023-07-31,6.46591e-05
2023-08-01,6.323446e-05
2023-08-02,5.821728e-05
2023-08-03,8.5355234e-05
2023-08-04,6.742952e-05
2023-08-07,7.846746e-05
2023-08-08,7.172619e-05
2023-08-09,7.6271535e-05
2023-08-10,5.821728e-05
2023-08-11,6.46591e-05
2023-08-14,6.3909196e-05
2023-08-15,5.821728e-05
2023-08-16,8.050571e-05
2023-08-17,6.742952e-05
2023-08-18,8.4909385e-05
2023-08-21,7.035112e-05
2023-08-22,6.3909196e-05
2023-08-23,5.821728e-05
2023-08-24,5.821728e-05
2023-08-25,8.812566e-05
2023-08-28,6.742952e-05
2023-08-29,7.846746e-05
2023-08-30,6.5284265e-05
2023-08-31,7.6271535e-05
2023-09-01,5.821728e-05
2023-09-05,7.497105e-05
2023-09-06,5.821728e-05
2023-09-07,5.821728e-05
2023-09-08,6.46591e-05
2023-09-11,6.3909196e-05
2023-09-12,5.821728e-05
2023-09-13,5.821728e-05
2023-09-14,6.46591e-05
2023-09-15,5.821728e-05
2023-09-18,8.812566e-05
2023-09-19,6.742952e-05
2023-09-20,7.846746e-05
2023-09-21,6.733065e-05
2023-09-22,0.000108598586
2023-09-25,7.312154e-05
2023-09-26,9.2120245e-05
2023-09-27,0.00011559325
2023-09-28,0.00010481481
2023-09-29,8.899681e-05
2023-10-02,7.497105e-05
2023-10-03,7.77014e-05
2023-10-04,8.5355234e-05
2023-10-05,6.742952e-05
2023-10-06,7.846746e-05
2023-10-09,6.5284265e-05
2023-10-10,7.6271535e-05
2023-10-11,5.821728e-05
2023-10-12,5.821728e-05
2023-10-13,5.821728e-05
2023-10-16,6.46591e-05
2023-10-17,5.821728e-05
2023-10-18,6.0987608e-05
2023-10-19,8.5355234e-05
2023-10-20,6.742952e-05
2023-10-23,0.00011146546
2023-10-24,8.018863e-05
2023-10-25,9.37514e-05
2023-10-26,0.00010590646
2023-10-27,9.758086e-05
2023-10-30,9.820915e-05
2023-10-31,9.522134e-05
2023-11-01,8.3639636e-05
2023-11-02,5.821728e-05
2023-11-03,7.0283124e-05
2023-11-06,6.0987608e-05
2023-11-07,0.000106538566
2023-11-08,7.497105e-05
2023-11-09,5.821728e-05
2023-11-10,5.821728e-05
2023-11-13,6.46591e-05
2023-11-14,6.667962e-05
2023-11-15,7.487423e-05
2023-11-16,7.7741475e-05
2023-11-17,0.00010376814
2023-11-20,7.497105e-05
2023-11-21,5.821728e-05
2023-11-22,5.821728e-05
2023-11-24,5.821728e-05
2023-11-27,5.821728e-05
2023-11-28,5.821728e-05
2023-11-29,5.821728e-05
2023-11-30,5.821728e-05
2023-12-01,5.821728e-05
2023-12-04,5.821728e-05
2023-12-05,5.821728e-05
2023-12-06,6.46591e-05
2023-12-07,5.821728e-05
2023-12-08,5.821728e-05
2023-12-11,5.821728e-05
2023-12-12,5.821728e-05
2023-12-13,5.821728e-05
2023-12-14,5.821728e-05
2023-12-15,6.0987608e-05
2023-12-18,5.821728e-05
2023-12-19,6.5284265e-05
2023-12-20,5.821728e-05
2023-12-21,0.000102738646
2023-12-22,6.742952e-05
2023-12-26,9.176723e-05
2023-12-27,7.497105e-05
2023-12-28,7.77014e-05
