Date,y_true,y_pred
2021-09-24,7.7297562557451e-06,1.4380972175819544e-05
2021-09-27,0.000423302550462,1.6385583541877508e-05
2021-09-28,2.4584808006727907e-06,1.5062851605074173e-05
2021-09-29,0.0001435492240096,1.4125041684812433e-05
2021-09-30,0.0001305523816962,1.5141308880423066e-05
2021-10-01,0.0001708497874579,1.779551907966257e-05
2021-10-04,0.0001096107966535,1.7563998865129238e-05
2021-10-05,1.6764106034200257e-05,2.2999224980738993e-05
2021-10-06,6.829434431343533e-05,2.692394317281262e-05
2021-10-07,3.669357097080123e-06,2.6984503522900107e-05
2021-10-08,4.7464406170765016e-05,2.595564813340442e-05
2021-10-11,5.854975609542984e-06,2.1992256762199303e-05
2021-10-12,9.108057634660502e-06,2.0837159094230984e-05
2021-10-13,0.0002862580524502,1.783589086248558e-05
2021-10-14,5.5242363022253904e-05,1.7169342033263875e-05
2021-10-15,1.1350752616266038e-05,1.7370373606860423e-05
2021-10-18,5.426005951774189e-05,2.0165877854200106e-05
2021-10-19,1.3376089051161668e-05,2.3117473828887536e-05
2021-10-20,8.948433087709892e-06,2.189874933892391e-05
2021-10-21,1.151606332825489e-06,2.019407475821955e-05
2021-10-22,2.2438784744289052e-05,1.9623937460018777e-05
2021-10-25,3.305638267641506e-06,1.57493261594266e-05
2021-10-26,2.5647847255729212e-05,1.3643344741105359e-05
2021-10-27,9.567360323708283e-05,1.2058263925213326e-05
2021-10-28,3.792511771477476e-06,1.297106112223471e-05
2021-10-29,3.234454580097024e-06,1.3975541548597977e-05
2021-11-01,1.3495389274970311e-05,1.538088831313379e-05
2021-11-02,4.1479970858650554e-05,1.4629415789210035e-05
2021-11-03,1.7415784722592813e-05,1.223166169153107e-05
2021-11-04,1.388195855995045e-05,1.2600181266666792e-05
2021-11-05,7.87468218967483e-07,1.4288443186396056e-05
2021-11-08,1.2284400601989049e-05,1.5202385992738697e-05
2021-11-09,6.822499257189776e-05,1.3097639912538645e-05
2021-11-10,3.0336778775648916e-07,1.1477064649770963e-05
2021-11-11,5.179245582954821e-05,1.1196547935526054e-05
2021-11-12,1.1534497980398688e-10,1.1362236207486671e-05
2021-11-15,1.4882459253602784e-05,1.144561001946868e-05
2021-11-16,6.786105666126957e-06,6.493583614706726e-06
2021-11-17,1.1418078518268562e-05,4.818973264578697e-06
2021-11-18,1.959005020270099e-06,3.5399693026210206e-06
2021-11-19,1.0254458328543575e-05,5.681666888459258e-06
2021-11-22,2.741545758077276e-06,6.350843233852514e-06
2021-11-23,5.24970639476834e-06,6.667378314304365e-06
2021-11-24,0.0005284026820387,6.656311654985267e-06
2021-11-26,0.0001719726968071,6.950107042033725e-06
2021-11-29,0.0003664690433032,8.208810785538319e-06
2021-11-30,0.0001412660957488,1.180641598167318e-05
2021-12-01,0.0001986588315156,1.8491377735107566e-05
2021-12-02,7.198597905217589e-05,2.2895303297244125e-05
2021-12-03,0.0001360162226582,2.7074956067735175e-05
2021-12-06,0.0004200697499683,2.872566448864846e-05
2021-12-07,9.489699500219656e-06,3.012176941148894e-05
2021-12-08,5.1940679383730975e-05,3.2577637668078934e-05
2021-12-09,9.032162745223456e-05,3.2788269473505696e-05
2021-12-10,8.423859056538905e-05,3.0517880930244475e-05
2021-12-13,5.623084445046275e-05,2.6994483856838032e-05
2021-12-14,0.000262967326828,2.8968419890649388e-05
2021-12-15,7.712112321506036e-05,3.0348082563886763e-05
2021-12-16,0.0001069355485286,3.235384607879262e-05
2021-12-17,0.0001311803331511,3.44834281047335e-05
2021-12-20,0.0003105262628556,3.7150609838580664e-05
2021-12-21,0.000102591131488,3.7436180595291345e-05
2021-12-22,3.849473676891129e-05,4.0744700423610674e-05
2021-12-23,0.0001888989536579,4.3861052322905556e-05
2021-12-27,1.0214445485075323e-06,4.3518675811395004e-05
2021-12-28,1.962558359504096e-06,4.1491743696991515e-05
2021-12-29,8.965436300009858e-06,3.400421567560411e-05
2021-12-30,6.914976938153481e-06,2.5107198182002732e-05
2021-12-31,4.03710815882038e-05,1.7174781599015288e-05
2022-01-03,3.96673550086219e-07,1.5394628011242716e-05
2022-01-04,0.0003835042408199,1.6292375753055186e-05
2022-01-05,9.297467057029216e-07,1.460309001013654e-05
2022-01-06,1.647094401878986e-05,1.5251632300807685e-05
2022-01-07,2.07956743523891e-06,1.3984814124918014e-05
2022-01-10,8.314314782799675e-05,1.5287189700398935e-05
2022-01-11,7.917425501803302e-06,1.23086665336224e-05
2022-01-12,0.0002058085547942,1.307621104815286e-05
2022-01-13,6.71816728672494e-07,1.370619617071408e-05
2022-01-14,0.0003444403931743,1.679435795552852e-05
2022-01-18,9.48050978376989e-05,1.6175844781406402e-05
2022-01-19,0.0001231820807379,1.688139767192196e-05
2022-01-20,0.0003646570374384,1.8168633301949547e-05
2022-01-21,7.661296750856418e-06,2.4526700922350504e-05
2022-01-24,0.0001499789802675,2.961614607194292e-05
2022-01-25,2.2432758090396344e-06,3.0592346520285245e-05
2022-01-26,2.9145262022359593e-05,3.017141638000204e-05
2022-01-27,0.0005786895923147,2.5041391295563445e-05
2022-01-28,0.0003500575972942,2.25602117672297e-05
2022-01-31,4.677958575828699e-05,2.2481718386811593e-05
2022-02-01,8.795439496911023e-05,3.0318439030945604e-05
2022-02-02,0.0006097675455923,3.782937165548596e-05
2022-02-03,2.6457427892709957e-05,3.803286642321387e-05
2022-02-04,1.3753572498250396e-05,3.9421031704387394e-05
2022-02-07,6.999185453659413e-05,4.1994526043769625e-05
2022-02-08,0.0002077300168018,3.903172068814989e-05
2022-02-09,0.0003342251065024,3.262726545045917e-05
2022-02-10,0.0003667869478699,3.3043624139878244e-05
2022-02-11,1.480703285540645e-05,3.97402487015115e-05
2022-02-14,0.0002447259017897,4.835371462365347e-05
2022-02-15,7.758433796397732e-07,4.9223951289373974e-05
2022-02-16,0.000457981577315,4.663159540634516e-05
2022-02-17,5.1724312574512424e-05,3.6222591372473994e-05
2022-02-18,0.0001039326305899,3.285060830724781e-05
2022-02-22,0.0003453552343807,3.1337636722871315e-05
2022-02-23,0.0002204068411749,3.767671920263336e-05
2022-02-24,0.000489563440561,4.10389144352969e-05
2022-02-25,5.980917604520504e-06,4.7253646782591924e-05
2022-02-28,0.0002431874255476,5.576266281252799e-05
2022-03-01,0.0003411795691729,5.304314564667667e-05
2022-03-02,2.7757310832541033e-05,4.7773079388539055e-05
2022-03-03,6.345213023862548e-05,4.627095540154503e-05
2022-03-04,0.0008977566086113,5.103927036508778e-05
2022-03-07,5.270823852907228e-05,4.8513254559565885e-05
2022-03-08,0.0006438194816638,4.8383131621778676e-05
2022-03-09,1.849903041645999e-05,5.36675063806192e-05
2022-03-10,0.0001702053940038,6.0791797866231906e-05
2022-03-11,5.548276067881913e-05,5.736586252043879e-05
2022-03-14,0.0004487038020302,5.5654548981345415e-05
2022-03-15,0.000490043300067,5.0377530949186834e-05
2022-03-16,0.0001506070172482,5.40065271443669e-05
2022-03-17,0.0001344397212461,6.11478753003214e-05
2022-03-18,1.8901178333915298e-07,7.032429106980927e-05
2022-03-21,0.0001263533264649,7.13449220816471e-05
2022-03-22,0.0001524886691128,5.178981322640021e-05
2022-03-23,0.0002028349138297,3.675883550942288e-05
2022-03-24,2.5536656541948087e-05,3.250581832167957e-05
2022-03-25,5.0688006726998834e-05,4.270201170984559e-05
2022-03-28,0.0001484021984882,4.650954149661395e-05
2022-03-29,3.986140604942975e-05,4.4624458070725094e-05
2022-03-30,0.0002488927531909,4.299445222504418e-05
2022-03-31,1.1590082082847036e-05,4.4253410050223436e-05
2022-04-01,6.493752903420382e-05,4.700445241718269e-05
2022-04-04,0.0001595461795528,4.5306543797009114e-05
2022-04-05,9.534416963115148e-05,4.295163686638424e-05
2022-04-06,1.8014638939314577e-05,4.113851481098634e-05
2022-04-07,7.046618052687033e-06,4.540927060176621e-05
2022-04-08,0.0002897258310441,4.550423589531359e-05
2022-04-11,1.1718986521803816e-05,3.847738905080627e-05
2022-04-12,0.000123489951412,3.503364483114153e-05
2022-04-13,0.0001492912628821,3.4988096355557896e-05
2022-04-14,4.197961394743552e-08,3.759964966101423e-05
2022-04-18,0.0002537663257174,3.883021670928496e-05
2022-04-19,3.827481221392781e-07,3.282697041266646e-05
2022-04-20,0.0002209044751391,2.4817538648275387e-05
2022-04-21,0.000791413721302,1.879077686560109e-05
2022-04-22,3.2282455152852426e-05,2.044765989476306e-05
2022-04-25,0.0008151030098229,2.3563464940360817e-05
2022-04-26,4.392583135445632e-06,3.5263463740770574e-05
2022-04-27,0.0005975900650427,4.164410377252722e-05
2022-04-28,0.0013659794919906,4.14656281382512e-05
2022-04-29,3.202653664715488e-05,4.22733202236491e-05
2022-05-02,2.328511319351772e-05,4.622473040535335e-05
2022-05-03,0.0008658436636977,6.017465872054811e-05
2022-05-04,0.0013177391916127,5.3908653583717244e-05
2022-05-05,3.238047477855516e-05,4.950155515165319e-05
2022-05-06,0.0010602525547279,6.035022667688789e-05
2022-05-09,6.0264444575881376e-06,7.155398141119699e-05
2022-05-10,0.000275567705631,7.327724910710052e-05
2022-05-11,1.6817031927543994e-06,6.544538176851236e-05
2022-05-12,0.0005564535627409,6.0638164797141724e-05
2022-05-13,1.5635765001628656e-05,4.6554150964119815e-05
2022-05-16,0.0003987577492508,4.374714095088099e-05
2022-05-17,0.0017002270286669,4.0732613998033476e-05
2022-05-18,3.423261864282286e-05,4.69498515820173e-05
2022-05-19,2.135429604661765e-08,5.417501143699193e-05
2022-05-20,0.0003380080563014,6.903355799178371e-05
2022-05-23,6.648691533761576e-05,4.845718529907887e-05
2022-05-24,8.84800909764283e-05,2.913445275258802e-05
2022-05-25,0.0003876238807475,2.6698313838126464e-05
2022-05-26,0.0005973688452491,3.612664282461154e-05
2022-05-27,3.96161378361513e-05,4.125111170448972e-05
2022-05-31,5.64136945372448e-05,5.2473801540446426e-05
2022-06-01,0.000333545402579,6.044415265605957e-05
2022-06-02,0.0002716696946865,5.735030887256993e-05
2022-06-03,9.81248988519643e-06,5.3907590728112284e-05
2022-06-06,8.983876862517986e-05,5.972176125371868e-05
2022-06-07,0.0001177794268516,6.0389769184602406e-05
2022-06-08,0.0005801574428553,5.255471762449533e-05
2022-06-09,0.0008727542728893,4.8304866403086845e-05
2022-06-10,0.001563406221777,5.5498096894599186e-05
2022-06-13,1.4294585047728285e-05,6.828340699496465e-05
2022-06-14,0.0002098748737332,8.879856089506382e-05
2022-06-15,0.0010924483950962,9.28773346674246e-05
2022-06-16,4.833170711203416e-06,8.112633252937424e-05
2022-06-17,0.0005847920952235,7.648524914382615e-05
2022-06-21,1.6962981047934207e-06,7.779233759678603e-05
2022-06-22,9.000454434621524e-05,7.038558186006764e-05
2022-06-23,0.0009063435224286,5.666705843926246e-05
2022-06-24,8.865505596976145e-06,4.961850150884249e-05
2022-06-27,0.0004140684989449,4.715497206116906e-05
2022-06-28,5.06942319926683e-07,5.6401428572100955e-05
2022-06-29,7.740245048898765e-05,5.6595153093469436e-05
2022-06-30,0.0001102187394456,4.692487099123214e-05
2022-07-01,2.5054936018049184e-06,3.893709272209598e-05
2022-07-05,1.2722031601674215e-05,3.407477316478444e-05
2022-07-06,0.0002206330923357,3.7742812148699785e-05
2022-07-07,6.899235975159713e-07,3.086297211965734e-05
2022-07-08,0.0001344305208867,2.9040022540231024e-05
2022-07-11,8.624592648974327e-05,2.9892301144579736e-05
2022-07-12,1.99528749934274e-05,2.744924173212851e-05
2022-07-13,9.018842728737804e-06,2.740083162680077e-05
2022-07-14,0.0003617311728847,3.394226728923311e-05
2022-07-15,7.053887534338756e-05,3.1254525260633554e-05
2022-07-18,0.0007427542239571,3.081291572296609e-05
2022-07-19,3.455669101505424e-05,3.550972038661296e-05
2022-07-20,9.629627785267023e-05,4.511127942147124e-05
2022-07-21,8.791476341612352e-05,5.009583997594132e-05
2022-07-22,1.727392305640504e-06,5.21732267715482e-05
2022-07-25,0.0001348000552722,4.845244152283862e-05
2022-07-26,0.0006666749189307,4.3805531780469545e-05
2022-07-27,0.0001454513134831,3.572302961590557e-05
2022-07-28,0.0001990293375082,3.7173331822312e-05
2022-07-29,7.992361790814732e-06,5.069677664380119e-05
2022-08-01,4.468505872262689e-05,5.8153273353745174e-05
2022-08-02,0.0002407914490941,5.4903073947504274e-05
2022-08-03,6.047277793957008e-07,4.6759423234287065e-05
2022-08-04,2.647353592321928e-06,4.270521943185553e-05
2022-08-05,1.533429294938783e-06,4.102138578412909e-05
2022-08-08,1.8128385978570133e-05,2.9588430062502752e-05
2022-08-09,0.0004438251655959,1.938883993335423e-05
2022-08-10,4.980448429214101e-07,1.735343374951528e-05
2022-08-11,0.000294947888692,1.959972584364574e-05
2022-08-12,1.5694940561420302e-05,2.33507629311704e-05
2022-08-15,3.5115867576052102e-06,2.3343038983081604e-05
2022-08-16,5.2767364810371776e-05,2.311081392767259e-05
2022-08-17,5.139241875457342e-06,2.590348519961153e-05
2022-08-18,0.0001685824048252,2.1534065377191397e-05
2022-08-19,0.0004679592789407,2.159155253456932e-05
2022-08-22,5.019259683501074e-06,2.289845296163142e-05
2022-08-23,8.47925886030337e-06,2.7129775511739635e-05
2022-08-24,0.0001958108170837,3.4389394556719327e-05
2022-08-25,0.0011743353227967,2.9832547652978307e-05
2022-08-26,4.473837589532504e-05,2.6035879436522304e-05
2022-08-29,0.0001229751581356,3.3295135523174563e-05
2022-08-30,6.158699498372169e-05,4.379173081168059e-05
2022-08-31,8.95058162827142e-06,4.770668641417463e-05
2022-09-01,0.0001165223652021,4.546622152634231e-05
2022-09-02,1.6838422469431637e-05,4.3071092282354536e-05
2022-09-06,0.0003303251240381,3.739475986317812e-05
2022-09-07,4.341448455155242e-05,3.555500963804233e-05
2022-09-08,0.0002297047901107,3.819680909444186e-05
2022-09-09,0.0001108525020714,4.0013473230230716e-05
2022-09-12,0.001953566012727,4.6028636046159054e-05
2022-09-13,1.1433115834719069e-05,4.742192216331781e-05
2022-09-14,0.0001295561197098,5.806541280681984e-05
2022-09-15,5.1955981568435825e-05,6.256937877199184e-05
2022-09-16,4.669942459263816e-05,5.9998506272013716e-05
2022-09-19,0.0001285074973213,5.066114676629745e-05
2022-09-20,0.0002980689717276,5.128588735055659e-05
2022-09-21,7.162734246060204e-05,4.7636649324538524e-05
2022-09-22,0.0003021627359543,5.2075862192953634e-05
2022-09-23,0.0001080427383174,5.743519661177523e-05
2022-09-26,4.505477265540833e-06,6.053819078314137e-05
2022-09-27,0.0003795149786068,6.248736495359505e-05
2022-09-28,0.0004559418467573,5.824658962932085e-05
2022-09-29,0.0002304734347695,4.8728150770433036e-05
2022-09-30,0.0006530364327842,5.181240059499751e-05
2022-10-03,0.0009075361954787,6.692196496181121e-05
2022-10-04,4.080349738265902e-06,7.461106179293964e-05
2022-10-05,0.000106047216289,8.80070882845662e-05
2022-10-06,0.0008067415732057,8.688248829542918e-05
2022-10-07,5.6560524383253536e-05,6.8013730416551e-05
2022-10-10,4.277838110194858e-05,6.033862529640592e-05
2022-10-11,1.0864932133751013e-05,7.174350126932029e-05
2022-10-12,0.0006571152502508,6.887939523606031e-05
2022-10-13,0.000573464591953,5.631243777955482e-05
2022-10-14,0.0006830656438989,5.2613046909036205e-05
2022-10-17,0.0001291125013279,6.007766166270505e-05
2022-10-18,4.48157309561524e-05,8.111778128853237e-05
2022-10-19,6.372328756926362e-05,8.944787221537627e-05
2022-10-20,0.0005497974424732,8.62752157354304e-05
2022-10-21,0.0001395219314091,7.269985246746296e-05
2022-10-24,0.0002603630740051,6.97062660240345e-05
2022-10-25,5.498430713670962e-05,7.574112806401353e-05
2022-10-26,3.722445905320153e-05,8.24794530588274e-05
2022-10-27,0.000591853373124,7.973427622449741e-05
2022-10-28,5.5985217788905386e-05,7.351909542024348e-05
2022-10-31,1.6889335894429797e-05,6.798334046709574e-05
2022-11-01,0.0006410944868905,7.179073437835687e-05
2022-11-02,0.0001132611573487,6.902147121197905e-05
2022-11-03,0.0001829749481988,6.15856360551891e-05
2022-11-04,9.154780430003892e-05,6.72145644844603e-05
2022-11-07,3.116188158026812e-05,7.546422792352563e-05
2022-11-08,0.0004408649682547,7.309155411661295e-05
2022-11-09,0.0029108739465601,7.076619251791367e-05
2022-11-10,8.460894925608473e-05,6.626980033182655e-05
2022-11-11,8.056750866590112e-05,7.818608971909988e-05
2022-11-14,7.526215593618707e-05,9.915697786151854e-05
2022-11-15,6.866248781012023e-05,9.789718946887978e-05
2022-11-16,9.573483549446274e-06,8.24191485721526e-05
2022-11-17,2.2536815971024217e-05,7.580509369471245e-05
2022-11-18,1.5141825008147128e-05,6.431829615842671e-05
2022-11-21,0.0001819424991024,5.2869741114237e-05
2022-11-22,3.477774676702587e-05,4.388624165265541e-05
2022-11-23,8.013669950652875e-08,4.350167364481328e-05
2022-11-25,0.0002422597862911,4.565690948096637e-05
2022-11-28,2.5380749912493215e-06,3.889102285786934e-05
2022-11-29,0.0009289477108982,2.7828386314891008e-05
2022-11-30,7.534410642928263e-07,2.4553424933924857e-05
2022-12-01,1.428920586764818e-06,3.078229682028416e-05
2022-12-02,0.0003260281507359,2.9833217957768655e-05
2022-12-05,0.000210362228239,2.7593696911777116e-05
2022-12-06,3.4748958521131934e-06,2.0401792189085614e-05
2022-12-07,5.615455672968302e-05,2.7923447673998085e-05
2022-12-08,5.441599005367812e-05,3.347038033286633e-05
2022-12-09,0.0002010243978833,3.12847455602423e-05
2022-12-12,5.2754412058608585e-05,3.056375323762549e-05
2022-12-13,3.685845706022152e-05,3.563561709341936e-05
2022-12-14,0.0006369302908451,3.917503820438353e-05
2022-12-15,0.0001254453748482,4.2212026700209414e-05
2022-12-16,8.18722566264136e-05,4.348421474034942e-05
2022-12-19,1.0749556871438677e-06,5.1104222319896586e-05
2022-12-20,0.0002178147588168,5.706445841794373e-05
2022-12-21,0.0002119103977113,4.731239945925242e-05
2022-12-22,3.4233642488230027e-05,3.837792374100286e-05
2022-12-23,1.6466098209614274e-05,3.742357303921776e-05
2022-12-27,0.0001462520273544,4.624471314287003e-05
2022-12-28,0.0002996580603874,4.295479888933066e-05
2022-12-29,6.471812088004618e-06,4.126974093991831e-05
2022-12-30,1.6068653337625038e-05,4.455048323496837e-05
2023-01-03,5.641053280574831e-05,4.7697604269798716e-05
2023-01-04,0.000137214730146,4.1291644119212396e-05
2023-01-05,0.0005100296299124,3.5079623993092956e-05
2023-01-06,5.897123780048167e-07,3.7247253819272184e-05
2023-01-09,4.8358087775030645e-05,4.3749450596153086e-05
2023-01-10,0.0001630108741502,4.531252464295703e-05
2023-01-11,1.162867910733937e-05,3.674045554167338e-05
2023-01-12,1.5911260541702132e-05,3.1652153217860757e-05
2023-01-13,4.13128158007543e-06,3.668567342452304e-05
2023-01-17,0.0002460181890929,3.334877781346558e-05
2023-01-18,5.879319239383812e-05,2.9092964454528138e-05
2023-01-19,0.0003512503275429,2.7768398849739835e-05
2023-01-20,0.0001395071845021,3.0225233515921073e-05
2023-01-23,5.06597122111421e-07,3.881600082846964e-05
2023-01-24,3.3029999525638784e-08,4.4720432982233006e-05
2023-01-25,0.0001198523110907,4.4322759312033605e-05
2023-01-26,6.208738434921039e-06,2.5179198427071317e-05
2023-01-27,0.0001703956718691,1.5485504999223535e-05
2023-01-30,0.0002113041460867,1.4805442386784323e-05
2023-01-31,0.0001081195747532,1.9172423289252586e-05
2023-02-01,0.000212937689098,2.340680128850154e-05
2023-02-02,0.0001083388006889,3.398802677864077e-05
2023-02-03,3.793812451755288e-05,3.8968295122051746e-05
2023-02-06,0.0001635934122091,4.451031468244687e-05
2023-02-07,0.0001241569333369,4.602619175363111e-05
2023-02-08,7.865933538304868e-05,4.477504894453303e-05
2023-02-09,4.808616161450514e-06,4.646690335120332e-05
2023-02-10,0.0001295856648328,4.950892299974305e-05
2023-02-13,7.865436506127542e-08,4.4556417724307915e-05
2023-02-14,7.669230372103217e-06,3.9193765199864364e-05
2023-02-15,0.0001927845943161,2.996978097270408e-05
2023-02-16,7.67978317744088e-06,2.161733353611995e-05
2023-02-17,0.0004098512781325,1.7553552013338773e-05
2023-02-21,2.4799808216025832e-06,2.2731459956211525e-05
2023-02-22,2.8252183015647647e-05,2.573673185370115e-05
2023-02-23,0.0001122214926504,2.7485245980166935e-05
2023-02-24,9.414419108273104e-06,2.7710646409301636e-05
2023-02-27,9.245368956353227e-06,2.458399242475983e-05
2023-02-28,2.243409315096896e-05,2.855045953297927e-05
2023-03-01,5.7056778255982226e-05,2.583102185598445e-05
2023-03-02,0.000256600325179,2.3338161489670593e-05
2023-03-03,4.718738949283607e-07,2.4086080893667317e-05
2023-03-06,0.0002385662652531,2.7614170705293864e-05
2023-03-07,1.9988138578652687e-06,2.8439461546757085e-05
2023-03-08,0.0003471461305005,2.559738904958831e-05
2023-03-09,0.0002126921645121,2.245609853985951e-05
2023-03-10,2.282824372347454e-06,2.5260996201333968e-05
2023-03-13,0.0002670736532353,2.65733754367002e-05
2023-03-14,4.9075123782689794e-05,3.414366278543642e-05
2023-03-15,0.0003030933451708,2.9302356998106066e-05
2023-03-16,0.0001227801678167,3.100003469329707e-05
2023-03-17,7.883432601203862e-05,3.7711989431419925e-05
2023-03-20,0.0001663751078079,3.98582173347784e-05
2023-03-21,0.0002755682549045,4.7151485047347735e-05
2023-03-22,8.880899867362887e-06,4.6526620155060126e-05
2023-03-23,3.1628960773591886e-05,5.0991734293410066e-05
2023-03-24,2.7079979242715205e-06,5.097906245912984e-05
2023-03-27,2.4808873653607696e-06,4.358903517633469e-05
2023-03-28,0.0001998511153103,3.40083990372141e-05
2023-03-29,3.2478591875706876e-05,2.6710043845012538e-05
2023-03-30,0.0002054442853073,2.1908065142240002e-05
2023-03-31,1.363103062639553e-05,2.5529287896296984e-05
2023-04-03,3.3800732582426994e-05,3.106303751346522e-05
2023-04-04,6.227428701027324e-06,3.276231643251354e-05
2023-04-05,1.2764707858474346e-05,3.418778999857704e-05
2023-04-06,9.916316151249564e-07,2.8845566172192034e-05
2023-04-10,1.7100981487153347e-09,2.632118607165604e-05
2023-04-11,1.7168230304434678e-05,2.0823086962805284e-05
2023-04-12,0.0001735940768784,1.3036633955324627e-05
2023-04-13,4.291185103218714e-06,7.36194335180099e-06
2023-04-14,1.0894644140291344e-05,7.683966881431235e-06
2023-04-17,7.307767350083786e-07,1.2252039257472963e-05
2023-04-18,7.100682569675041e-09,1.2993635156617498e-05
2023-04-19,3.5644902260778236e-05,1.2682780989913416e-05
2023-04-20,8.150139985332321e-07,9.009818353895379e-06
2023-04-21,7.245700036127863e-07,5.9362400639822255e-06
2023-04-24,0.0002539938280671,5.791447179055934e-06
2023-04-25,1.481159498221794e-05,6.5684733162813065e-06
2023-04-26,0.0003754756241655,6.282169008401918e-06
2023-04-27,6.755740723687214e-05,9.641057094467817e-06
2023-04-28,1.4913580222842304e-07,1.3840866424405242e-05
2023-05-01,0.0001358135409195,1.7126574885212458e-05
2023-05-02,4.932123754747671e-05,1.897654619216154e-05
2023-05-03,5.2488770971348974e-05,1.413574193069395e-05
2023-05-04,0.000335115727601,1.4422590843724432e-05
2023-05-05,2.0432794303554577e-07,1.963904496362875e-05
2023-05-08,2.1067539556098137e-05,2.0644180039287506e-05
2023-05-09,2.0016159183980456e-05,2.2697794959004406e-05
2023-05-10,2.88342436965009e-06,1.776078198297819e-05
2023-05-11,2.5108354307260967e-06,1.4079765028493812e-05
2023-05-12,8.724920736241529e-06,1.6291708943127487e-05
2023-05-15,4.093578190941184e-05,1.25331060812723e-05
2023-05-16,0.0001397286794999,1.1659045286475228e-05
2023-05-17,8.83735941208965e-05,1.2198447266990145e-05
2023-05-18,2.0935597780918338e-06,1.4835947125751416e-05
2023-05-19,2.4032031253113005e-08,1.9304840466766743e-05
2023-05-22,0.0001273618053199,2.0832397357159275e-05
2023-05-23,5.395655650715368e-05,1.450930360336565e-05
2023-05-24,7.602891431381991e-05,9.996043283580202e-06
2023-05-25,0.0001680829516592,1.068367504463992e-05
2023-05-26,2.7566394790798385e-10,1.6058669413483136e-05
2023-05-30,3.754451834216663e-05,1.7802364050943515e-05
2023-05-31,9.616185431003488e-05,1.633000924197306e-05
2023-06-01,0.0002082194856136,9.305211851581374e-06
2023-06-02,4.02239722739906e-06,7.296847856369435e-06
2023-06-05,5.527813376529437e-06,1.4666209815127913e-05
2023-06-06,1.4587006096396314e-05,1.3283876553165521e-05
2023-06-07,3.8063613820364415e-05,1.6307271114316708e-05
2023-06-08,1.316529107697967e-06,1.3859922478428386e-05
2023-06-09,8.608081976206921e-05,1.4826536553297296e-05
2023-06-12,4.772834947487917e-05,1.3816917752291007e-05
2023-06-13,6.709083955434074e-07,1.3669068113787054e-05
2023-06-14,0.0001465208689257,1.4621479266883522e-05
2023-06-15,1.3530453438511176e-05,1.645207901250633e-05
2023-06-16,2.252787472925659e-05,1.3815861116001834e-05
2023-06-20,2.765798941477479e-05,1.5009296069906552e-05
2023-06-21,1.3719100314223335e-05,1.77610475559181e-05
2023-06-22,5.910977323976686e-05,1.5642819938475504e-05
2023-06-23,2.0222418666319695e-05,1.824349937748631e-05
2023-06-26,0.0001297488102189,1.7787909811254334e-05
2023-06-27,1.254147064094919e-07,1.876264200203672e-05
2023-06-28,1.992344031269183e-05,2.0930693051616216e-05
2023-06-29,0.0001487021783095,1.845477979527162e-05
2023-06-30,1.3688838369003608e-06,1.525746020048999e-05
2023-07-03,3.8819169712081896e-06,1.3034193008691666e-05
2023-07-05,6.326708918987008e-05,1.694786169375948e-05
2023-07-06,8.232382067200784e-06,1.3253828218542391e-05
2023-07-07,5.770269904664973e-06,1.26533593731683e-05
2023-07-10,4.515280910959879e-05,1.4729037864037424e-05
2023-07-11,5.452205652521507e-05,1.4056129684526146e-05
2023-07-12,7.114050330229619e-05,1.3556630149263154e-05
2023-07-13,1.0504860082573426e-06,1.591781505922777e-05
2023-07-14,1.480686984567072e-05,1.8442344198141933e-05
2023-07-17,5.029741350170298e-05,1.8158074684910367e-05
2023-07-18,5.546660054448096e-06,1.624564475429443e-05
2023-07-19,4.596605952305111e-05,1.454017637939553e-05
2023-07-20,1.0500322723452487e-07,1.6430143750978315e-05
2023-07-21,1.620898597831679e-05,1.5449651455722613e-05
2023-07-24,7.900144534005218e-06,1.3836575929649194e-05
2023-07-25,2.4165006771352956e-08,1.1790705286292041e-05
2023-07-26,4.154309163597716e-05,9.422081347188118e-06
2023-07-27,9.66166288227314e-05,9.771928649238127e-06
2023-07-28,2.153953774673155e-06,6.618032652749026e-06
2023-07-31,7.1216677782170934e-06,7.622383344476891e-06
2023-08-01,0.0001942176882319,1.1165300741759191e-05
2023-08-02,6.508751298216284e-06,9.74210377940054e-06
2023-08-03,2.824039613491268e-05,1.1130099693085383e-05
2023-08-04,8.070540970573633e-05,1.3686292446280987e-05
2023-08-07,1.7869262957956612e-05,1.4312456265470133e-05
2023-08-08,4.989471481879704e-05,1.4405156719395809e-05
2023-08-09,6.28417263754494e-08,1.778718798978488e-05
2023-08-10,1.1454669545200237e-06,1.7742671834410814e-05
2023-08-11,3.287881195719068e-05,1.524803193764054e-05
2023-08-14,0.0001349811630271,1.1000981167819407e-05
2023-08-15,5.751829663720814e-05,7.758140515519504e-06
2023-08-16,5.995112802799377e-05,1.053135110028197e-05
2023-08-17,2.2117009008907016e-08,1.2889264574227972e-05
2023-08-18,4.69997293309066e-05,1.6783500384011585e-05
2023-08-21,7.735802390477508e-06,1.5126307760596662e-05
2023-08-22,0.000120655521164,1.1531752723197971e-05
2023-08-23,0.0001835849933839,9.175478110135158e-06
2023-08-24,4.4829734448425377e-05,1.2980863237932055e-05
2023-08-25,3.900100664768352e-05,1.2921416738285896e-05
2023-08-28,0.0002074771954616,2.0077122253530546e-05
2023-08-29,1.463716021574746e-05,2.0719648822246614e-05
